Change component parameters (AddParameter): Name = "Height"; Value = "2.7mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "LCSC Part Number"; Value = "C778173"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "LCSC Price/Stock"; Value = "https://www.lcsc.com/product-detail/Tactile-Switches_G-Switch-GT-TC084B-H015-L5_C778173.html"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Link"; Value = "https://www.lcsc.com/product-detail/Tactile-Switches_G-Switch-GT-TC084B-H015-L5_C778173.html"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Name"; Value = "G-Switch"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "MPN"; Value = "GT-TC084B-H015-L5"; VariantName = "[No Variations]"
Change component parameters: Designator = "Y100" ("Y100"); Footprint = "CX3225CA16000D0HSSCC"; UniqueID = "\FVCIXWXZ" ("\FVCIXWXZ")
Change component parameters (AddParameter): Name = "Arrow Part Number"; Value = "CX3225CA16000D0HSSCC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Datasheet Link"; Value = "https://www.lcsc.com/datasheet/lcsc_datasheet_2411121006_YXC-Crystal-Oscillators-XL2EL89COI-111YLC-8M_C2973805.pdf"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Height"; Value = "0.9mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "LCSC Part Number"; Value = "C2973805"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "LCSC Price/Stock"; Value = "https://www.lcsc.com/product-detail/Crystals_YXC-Crystal-Oscillators-XL2EL89COI-111YLC-8M_C2973805.html"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Link"; Value = "https://www.lcsc.com/product-detail/Crystals_YXC-Crystal-Oscillators-XL2EL89COI-111YLC-8M_C2973805.html"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Name"; Value = "YXC Crystal Oscillators"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "MPN"; Value = "XL2EL89COI-111YLC-8M"; VariantName = "[No Variations]"
Added Pin To Net: NetName=12V Pin=C304-2
Added Pin To Net: NetName=12V Pin=C305-2
Added Pin To Net: NetName=12V Pin=D301-2
Added Pin To Net: NetName=12V Pin=IC301-3
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(0, 190, 0)
Added Member To Class: ClassName=Microcontroller Member=Component J105 XH2.54-6P
